bodyPart,equipment,gifUrl,id,name,target
upper arms,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/VMvLYM-681qRr2,1750,medicine ball supine chest throw,triceps
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/wRxREhyA5Z6kXz,0627,mixed grip chin-up,lats
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/vKHN-=73s2RfcO,3217,modified hindu push-up (male),pectorals
lower arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/9nkKpZgSH3dV3n,1421,modified push up to lower arms,forearms
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/grS3yLVTiUaEgi,0628,monster walk,glutes
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0RcJKOKXGqdtL9,0630,mountain climber,cardiovascular system
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/LwQ3V9tKJwXSV4,0631,muscle up,lats
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yMuTYNRkZqH5oR,1401,muscle-up (on vertical bar),lats
upper arms,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Eup=TMJD2kjtiO,2328,narrow push-up on exercise ball,triceps
neck,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y+1m1QfjdN2WyZ,1403,neck side stretch,levator scapulae
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/in6d2gwW35k_k+,0634,negative crunch,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/soTk9Us1BAN4cU,1495,oblique crunch v. 2,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/2RoD8U7udjca5a,0635,oblique crunches floor,abs
upper arms,olympic barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wZoGFLoxpC-fPO,0636,olympic barbell hammer curl,biceps
upper arms,olympic barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9W9ObU4tUxcQY1,0637,olympic barbell triceps extension,triceps
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/QnZQwlSbI2IgFB,1355,one arm against wall,lats
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/1byZ7=RGjnvpwW,0638,one arm chin-up,lats
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/iUXHjek4zk_hsS,0639,one arm dip,triceps
waist,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/lpAYESfwFMrwO5,0640,one arm slam (with medicine ball),abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/QROYpSU-bePai9,1773,one arm towel row,upper back
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Lo=fKH2nOJu0ql,1386,one leg donkey calf raise,calves
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/wHgnl9nZYokh=C,1387,one leg floor calf raise,calves
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KbPWzWhKiYC9VD,1476,one leg squat,glutes
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/IO-NITNN4GsU7O,0641,otis up,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/UWLah=9+pbIqY2,0642,outside leg kick push-up,glutes
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Wrnir_5lVho1_X,0643,overhead triceps stretch,triceps
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/xb06-8ijksxf=i,3147,pelvic tilt,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/y1BCUtdA4X=gcK,1422,pelvic tilt into bridge,glutes
lower legs,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/GR8dI8qKt+cO8k,1388,peroneals stretch,calves
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/RMiYHR1d-x+J=6,3662,pike-to-cobra push-up,glutes
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/43Hzg+k9_cXb9i,1306,plyo push up,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yAS8VNjqCBTMHd,1687,posterior step to overhead reach,abs
lower legs,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/O+01_k8=LOZX-P,1389,posterior tibialis stretch,calves
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/GtMoIlMk-BkC_Y,3119,potty squat,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/J=LtjLkFZj+oxg,3132,potty squat with support,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/18zND2Kq0e3-fv,0648,power clean,hamstrings
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/1oWdgHNk3jKmfo,3665,power point plank,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/c6peGoXqmY2GQb,3203,prisoner half sit-up (male),abs
waist,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/nt81Ncq_XGg5ly,1707,prone twist on stability ball,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/sksd2wEs2_C4gB,0651,pull up (neutral grip),lats
waist,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/vlQpEGiaX8kadQ,0650,pull-in (on stability ball),abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/jwZ+BxXr1A2T5H,0652,pull-up,lats
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/L8mqcieTqiCnmJ,1689,push and pull bodyweight,pectorals
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Fd03n=vSeDPOnK,3638,push to run,cardiovascular system
chest,bosu ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/mTyRlsM9UdujwZ,1307,push up on bosu ball,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Oj77G2MrwkXrun,0662,push-up,pectorals
chest,bosu ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/jy+Qw1fvlWpx3J,0653,push-up (bosu ball),pectorals
chest,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/uU2hCRDG80h3W-,0655,push-up (on stability ball),pectorals
chest,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/mN72gtde4GZEpI,0656,push-up (on stability ball),pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/nf_enxLoXToQkP,0659,push-up (wall),pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/cNTOguSWbmFKcj,0658,push-up (wall) v. 2,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/53vTqLBhHgnV8m,0660,push-up close-grip off dumbbell,triceps
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/6N_fhCRkhOZZuu,0661,push-up inside leg kick,glutes
chest,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z2IE+f2CXubkBK,0663,push-up medicine ball,pectorals
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/5wowt7pHhXCRu5,1467,push-up on lower arms,triceps
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/oVd7znAfh_8=8M,3145,push-up plus,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/lfQqwZvJqT0mwq,0664,push-up to side plank,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/v7YEbRvm2aMtkX,3533,quads,quads
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/GYTbGEudA1wTkh,3201,quarter sit-up,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/GpC2dAKVvS-SoU,3552,quick feet v. 2,quads
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/eN5DYNTsGmYWwR,0666,raise single arm push-up,pectorals
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y6BPq3rDsJzdA1,0668,rear decline bridge,glutes
shoulders,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/_Ag0taAsMqjeVm,0669,rear deltoid stretch,delts
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Cog76D3h9D69e+,0670,rear pull-up,lats
upper legs,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/OmXz5j0r8Ynin8,1582,reclining big toe pose with rope,hamstrings
upper legs,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/boR-lxnZqnYGQz,3236,resistance band hip thrusts on knees (female),glutes
upper legs,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/gQvLz6x3Qz63hs,3007,resistance band leg extension,quads
upper arms,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/11_gS6ywRlAkTL,3123,resistance band seated biceps curl,biceps
chest,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/1eRGbD_8PaFmRY,3124,resistance band seated chest press,pectorals
upper legs,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/2N2GhQjPaJIeVh,3006,resistance band seated hip abduction,abductors
shoulders,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/9NOJrrt0b2vbEX,3122,resistance band seated shoulder press,delts
back,resistance band,https://edbv2-ff7foj6vca-uc.a.run.app/image/WmdVUYWoqE5kgN,3144,resistance band seated straight back row,upper back
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/B3A6yXQcFURaCI,0872,reverse crunch,abs
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/mQSvzU1dwqnN-u,0672,reverse dip,triceps
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/tcdeuFx2kaoHrn,0673,reverse grip machine lat pulldown,lats
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KZMrv4-tx3a_yQ,0674,reverse grip pull-up,lats
upper legs,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/ujVHNvOVpejyD=,0675,reverse hyper extension (on stability ball),glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/9rRCJ42+BUVrLu,1423,reverse hyper on flat bench,glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/51hMVTPZQHR=TQ,3663,reverse plank with leg lift,abs
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/=5gF=aAoZFNQ_l,0677,ring dips,triceps
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/F5VX+O4rSHq9X7,2571,rocking frog stretch,glutes
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/hgFrYnJtpccgwL,0678,rocky pull-up pulldown,lats
back,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/l5mQzYcUM4FmnK,2208,roller back stretch,spine
waist,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/X3miAnV=yU=IOn,2204,roller body saw,abs
upper legs,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/_e5IoabIH+acxC,2205,roller hip lat stretch,glutes
upper legs,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/dMAi-LOZnnGm-=,2202,roller hip stretch,glutes
waist,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/D9qOOTyPRq7LYv,2206,roller reverse crunch,abs
chest,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/4rliD+LjPi1+Tf,2203,roller seated shoulder flexor depresor retractor,pectorals
chest,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/YZsoxbkh4=pU2X,2209,roller seated single leg shoulder flexor depresor retractor,pectorals
back,roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/AG0JJbbtO-tG5w,2207,roller side lat stretch,lats
back,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/sKCkL4+6GvDN77,0680,rope climb,upper back
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/M9YNS+bX-S9eVQ,0685,run,cardiovascular system
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/YfoT5ZZ=wwmA2o,0684,run (equipment),cardiovascular system
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/747vyvcDVPy=3n,1585,runners stretch,hamstrings
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/kN0A2B4VyE=u7+,0687,russian twist,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/gDwkBFd2RCKw=q,3012,scapula dips,traps
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/gNyoDLd673__FD,3021,scapula push-up,serratus anterior
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/4-j2-3fIPbGz+b,0688,scapular pull-up,traps
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ecbmBR6M+OdEcL,3219,scissor jumps (male),cardiovascular system
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-pfWbY633ySRQf,1390,seated calf stretch (male),calves
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/gra-UTZ-s=cFje,1424,seated glute stretch,glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/81r7r2IobaKTKO,0689,seated leg raise,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ej+18-IqHazX4V,0690,seated lower back stretch,lats
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/q6s5pYeGfSa7sr,2567,seated piriformis stretch,glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/PEJJAyj2J-bAp7,0691,seated side crunch (wall),abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0Gsl6uP1cdNfUW,1587,seated wide angle pose sequence,hamstrings
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/tO57o6Dc+_E97U,0697,self assisted inverse leg curl,hamstrings
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/_Df5wy8JP9RICF,1766,self assisted inverse leg curl,hamstrings
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/FtGnoFE1xjdGQE,0696,self assisted inverse leg curl (on floor),hamstrings
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/JD0FNYNYTMaFQy,3222,semi squat jump (male),cardiovascular system
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/CGcrBiXrCvGw5W,3656,short stride run,cardiovascular system
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Xz5N31c5UYYFif,1763,shoulder grip pull-up,lats
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/2=C7Yd6Zu9j8b0,3699,shoulder tap,abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/YL8G9mVAeT=iF_,0699,shoulder tap push-up,pectorals
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/qbVTu2sp9UwMt9,1774,side bridge hip abduction,abductors
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/cyJxoMrN94ppxW,0705,side bridge v. 2,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/JDG1sV2XDtEC6q,0709,side hip (on parallel bars),abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/DQNKoUNkrdpy5E,0710,side hip abduction,abductors
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/2TT5B48K7p4oHB,1358,side lying floor stretch,lats
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZpnY6QWG6pmaE7,3667,side lying hip adduction (male),adductors
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/NT2n8EDrIcKyc8,1775,side plank hip adduction,adductors
neck,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/SrJuS7GuLvev3I,0716,side push neck stretch,levator scapulae
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/QCgtwDeQwB4J0i,0717,side push-up,triceps
lower arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/sMGnlAI5-2CqZY,0721,side wrist pull stretch,forearms
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/qWAFX=Xw0gEZb1,0720,side-to-side chin,lats
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y=FQ_ugVpX4xfX,3213,side-to-side toe touch (male),abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KihlTdrI9cjei5,0725,single arm push-up,pectorals
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/TzAdG3BHBy6Qdq,3645,single leg bridge with outstretched leg,glutes
lower legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ObULHNgWAOAiev,0727,single leg calf raise (on a dumbbell),calves
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/BB364A8_MfqwgM,0730,single leg platform slide,hamstrings
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/EY_C58P4UsbwDh,1759,single leg squat (pistol) male,glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/nUOk8EQa5huJjV,1489,sissy squat,quads
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/bwFs9T8Guq2Q-I,0735,sit-up v. 2,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Nc_Mp=Iu6mh7LU,3679,sit-up with arms on chest,abs
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/qcCMzGaAmRz_nQ,3361,skater hops,cardiovascular system
upper arms,skierg machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/BenhJEr165pR=p,2142,ski ergometer,triceps
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ROR-jObGk_djeL,3671,ski step,cardiovascular system
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/2PkT=u=ocQFEyd,3304,skin the cat,upper back
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/BPe1c90BEzPi6C,1425,sled 45 degrees one leg press,glutes
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/-qLbAo46eBYdBB,0738,sled 45в° calf press,calves
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/AlWyBUmFf2z_Ca,0739,sled 45в° leg press,glutes
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/xf8cWq4dTSM2RE,1464,sled 45в° leg press (back pov),glutes
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/_egdjWQL4801mW,1463,sled 45в° leg press (side pov),glutes
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/UtkV49QDX_NfTl,0740,sled 45в° leg wide press,glutes
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/urAM1u6tWenI9_,1391,sled calf press on leg press,calves
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y3Sr8n1Q5W=6dr,0741,sled closer hack squat,glutes
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Wew8yeGxiaHyvE,0742,sled forward angled calf raise,calves
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z2eFvhoma=X_Nd,0743,sled hack squat,glutes
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/r_itoJApawCNHO,2334,sled lying calf press,calves
upper legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/lQCuQTG_kedp2_,0744,sled lying squat,glutes
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/x-+-gkqRUCA-ZN,1392,sled one leg calf press on leg press,calves
waist,hammer,https://edbv2-ff7foj6vca-uc.a.run.app/image/E178Y75xI3=R27,1496,sledge hammer,abs
back,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/m48=mkeig_Htlq,0746,smith back shrug,traps
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/m87QMt0ZZZD6o1,0747,smith behind neck press,delts
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ht6MZ8VAB0GTVh,0748,smith bench press,pectorals
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/9KDA4LgUxDwRpD,0749,smith bent knee good morning,glutes
back,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/DuoKOSgU=gFE3r,1359,smith bent over row,upper back
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/m19=+NET0NIcLR,0750,smith chair squat,quads
upper arms,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/iy3ZjWgq7eep2A,0751,smith close-grip bench press,triceps
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/0HDJXTN3naMiK3,0752,smith deadlift,glutes
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/VEo+s_2_jX8_oK,0753,smith decline bench press,pectorals
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/v47a2d79erQzY2,0754,smith decline reverse-grip press,pectorals
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/6lYdI4pJsLpRF1,1433,smith front squat (clean grip),glutes
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/W=jOhXLF6UlZlY,3281,smith full squat,glutes
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/5GL+t9DsXqLAWw,0755,smith hack squat,glutes
waist,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/jGF6lbfLkjMn6r,0756,smith hip raise,abs
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/=KYqQ2EtRsxOZq,0757,smith incline bench press,pectorals
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/tpIxP7oOTXS8hL,0758,smith incline reverse-grip press,pectorals
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y1JVp3YtOUZzlF,0759,smith incline shoulder raises,serratus anterior
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/t9kzNtXS+Le6Tc,0760,smith leg press,glutes
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/9Iq-Q1uYWQf_E+,1434,smith low bar squat,glutes
upper arms,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/EG00fQnfj3ZlOr,1683,smith machine bicep curl,biceps
upper arms,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/=u07O-P3eaHrTy,1625,smith machine decline close grip bench press,triceps
upper arms,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/DVKo76VSSMNo9W,1752,smith machine incline tricep extension,triceps
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/6bH4=cZ4APHnm4,1626,smith machine reverse decline close grip bench press,pectorals
back,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/6JHBFGxiBs1a1H,0761,smith narrow row,upper back
back,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/AGYyKnGqhWensR,1360,smith one arm row,upper back
lower legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/bNQssN-3rJIu+G,1393,smith one leg floor calf raise,calves
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/c4XQyEAvKaenRF,0762,smith rear delt row,delts
lower legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/DymF1LCVb2H1MY,0763,smith reverse calf raises,calves
lower legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/nS_-kH7KFWVxR2,1394,smith reverse calf raises,calves
back,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/lV+e5snTtHYy9s,1361,smith reverse grip bent over row,upper back
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/fyOZVzWkGDSgwC,0764,smith reverse-grip press,pectorals
lower legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/NT_Q7X5=LqicQQ,1395,smith seated one leg calf raise,calves
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/FLX-XFKP2Ww+R4,0765,smith seated shoulder press,delts
lower arms,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/3C5X8dk1wlGjdr,1426,smith seated wrist curl,forearms
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/eqYwIA4rMLOG=Y,0766,smith shoulder press,delts
back,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/yj00e5XMUWXhxF,0767,smith shrug,traps
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/y11cy3DniY9WXO,0768,smith single leg split squat,quads
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/2caRUCHxy8fyUB,0769,smith sprint lunge,glutes
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/nutwkiDJev_fl8,0770,smith squat,glutes
lower arms,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/jwj1v9AUHRG6E=,0771,smith standing back wrist curl,forearms
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/GxgYc5E5qn6y=k,0772,smith standing behind head military press,delts
lower legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/1SfBhX6UxO0_IB,0773,smith standing leg calf raise,calves
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/lKXfmsDfsMFPZw,0774,smith standing military press,delts
upper legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/iwRs2gTsKCot1F,3142,smith sumo squat,glutes
lower legs,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/wgrqM=B2OKq3_b,1396,smith toe raise,calves
shoulders,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/sMhgcsqYkHVpMT,0775,smith upright row,delts
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/nVWh7Hl8RJLjpV,1308,smith wide grip bench press,pectorals
chest,smith machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/ovaUbBuHzJXIaO,1309,smith wide grip decline bench press,pectorals
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/4ShKkTh215zsYc,0776,snatch pull,quads
waist,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/QtvAifM1O7lvpQ,0777,spell caster,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/z9JGCuAXLOuaRa,1362,sphinx,spine
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/tEeifxFa9-GdyN,0778,spider crawl push up,glutes
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/wtXlcExPYwWG9P,1363,spine stretch,spine
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/97X0IxN-QJcFsw,2329,spine twist,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/l11vbfeh8LLAmT,2368,split squats,quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z-7AkkPrvE94C_,0786,squat jerk,quads
upper legs,bosu ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/PYPkr1KMFH2cSx,1705,squat on bosu ball,quads
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yyDvatpLQs0C2I,1685,squat to overhead reach,quads
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-FgjvaMqg=_tlf,1686,squat to overhead reach with twist,quads
